Time,AAAA,BBBB,BBAA,ABAA,ABBA,AABA,BBAB,Other,Total
0.0,11,0,0,0,0,0,0,0,11
0.2,13,0,0,0,0,0,0,0,13
0.4,15,0,0,0,0,0,0,0,15
0.6,17,0,0,0,0,0,0,0,17
0.8,21,0,0,0,0,0,0,0,21
1.0,24,0,0,0,0,0,0,0,24
1.2,25,0,0,0,0,0,0,0,25
1.4,28,0,0,0,0,0,0,0,28
1.6,30,0,0,0,0,0,0,0,30
1.8,30,0,0,0,0,0,0,0,30
2.0,34,0,0,0,0,0,0,0,34
2.2,37,0,0,0,0,0,0,0,37
2.4,41,0,0,0,0,0,0,0,41
2.6,48,0,0,0,0,0,0,0,48
2.8,54,0,0,0,0,0,0,0,54
3.0,65,0,0,0,0,0,0,0,65
3.2,69,0,0,0,0,0,0,0,69
3.4,73,0,0,0,0,0,0,0,73
3.6,75,0,0,0,0,0,0,0,75
3.8,80,0,0,0,0,0,0,0,80
4.0,80,0,0,0,0,0,0,0,80
4.2,81,0,0,0,0,0,0,0,81
4.4,85,0,0,0,0,0,0,0,85
4.6,83,0,0,0,0,0,0,0,83
4.8,85,0,0,0,0,0,0,0,85
5.0,89,0,0,0,0,0,0,0,89
5.2,89,0,0,0,0,0,0,0,89
5.4,89,0,0,0,0,0,0,0,89
5.6,79,0,0,0,0,0,0,0,79
5.8,78,0,0,0,0,0,0,0,78
6.0,75,0,0,0,0,0,0,0,75
6.2,69,0,0,0,0,0,0,0,69
6.4,66,0,0,0,0,0,0,0,66
6.6,63,0,0,0,0,0,0,0,63
6.8,61,0,0,0,0,0,0,0,61
7.0,54,0,0,0,0,0,0,0,54
7.2,53,0,0,0,0,0,0,0,53
7.4,48,0,0,0,0,0,0,0,48
7.6,43,0,0,0,0,0,0,0,43
7.8,36,0,0,0,0,0,0,0,36
8.0,35,0,0,0,0,0,0,0,35
8.2,31,0,0,0,0,0,0,0,31
8.4,29,0,0,0,0,0,0,0,29
8.6,29,0,0,0,0,0,0,0,29
8.8,28,0,0,0,0,0,0,0,28
9.0,27,0,0,0,0,0,0,0,27
9.2,26,0,0,0,0,0,0,0,26
9.4,21,0,0,0,0,0,0,0,21
9.6,21,0,0,0,0,0,0,0,21
9.8,20,0,0,0,0,0,0,0,20
10.0,15,0,0,0,0,0,0,0,15
10.2,15,0,0,0,0,0,0,0,15
10.4,13,0,0,0,0,0,0,0,13
10.6,11,0,0,0,0,0,0,0,11
10.8,10,0,0,0,0,0,0,0,10
11.0,10,0,0,0,0,0,0,0,10
11.2,10,0,0,0,0,0,0,0,10
11.4,9,0,0,0,0,0,0,0,9
11.6,9,0,0,0,0,0,0,0,9
11.8,7,0,0,0,0,0,0,0,7
12.0,7,0,0,0,0,0,0,0,7
12.2,6,0,0,0,0,0,0,0,6
12.4,6,0,0,0,0,0,0,0,6
12.6,6,0,0,0,0,0,0,0,6
12.8,5,0,0,0,0,0,0,0,5
13.0,5,0,0,0,0,0,0,0,5
13.2,4,0,0,1,0,0,0,0,5
13.4,4,0,0,1,0,0,0,0,5
13.6,4,0,0,1,0,0,0,0,5
13.8,3,0,0,1,0,0,0,0,4
14.0,3,0,0,1,0,0,0,0,4
14.2,3,0,0,1,0,0,0,0,4
14.4,3,0,0,1,0,0,0,0,4
14.6,3,0,0,1,0,0,0,0,4
14.8,3,0,0,1,0,0,0,0,4
15.0,3,0,0,1,0,0,0,0,4
15.2,2,0,0,1,0,0,0,0,3
15.4,2,0,0,1,0,0,0,0,3
15.6,2,0,0,1,0,0,0,0,3
15.8,3,0,0,0,0,0,0,0,3
16.0,3,0,0,0,0,0,0,0,3
16.2,3,0,0,0,0,0,0,0,3
16.4,3,0,0,0,0,0,0,0,3
16.6,3,0,0,0,0,0,0,0,3
16.8,3,0,0,0,0,0,0,0,3
17.0,1,0,0,0,0,0,0,0,1
17.2,1,0,0,0,0,0,0,0,1
17.4,1,0,0,1,0,0,0,0,2
17.6,1,0,0,1,0,0,0,0,2
17.8,1,0,0,1,0,0,0,0,2
18.0,1,0,0,2,0,0,0,0,3
