Time,AAAA,BBBB,AABB,AABA,BABA,AAAB,Other,Total
0.0,11,0,0,0,0,0,0,11
0.2,15,0,0,0,0,0,0,15
0.4,16,0,0,0,0,0,0,16
0.6,18,0,0,0,0,0,0,18
0.8,21,0,0,0,0,0,0,21
1.0,24,0,0,0,0,0,0,24
1.2,24,0,0,0,0,0,0,24
1.4,27,0,0,0,0,0,0,27
1.6,36,0,0,0,0,0,0,36
1.8,37,0,0,0,0,0,0,37
2.0,39,0,0,0,0,0,0,39
2.2,45,0,0,0,0,0,0,45
2.4,49,0,0,0,0,0,0,49
2.6,60,0,0,0,0,0,0,60
2.8,65,0,0,0,0,0,0,65
3.0,71,0,0,0,0,0,0,71
3.2,75,0,0,0,0,0,0,75
3.4,79,0,0,0,0,0,0,79
3.6,80,0,0,0,0,0,0,80
3.8,73,0,0,0,0,0,0,73
4.0,73,0,0,0,0,0,0,73
4.2,73,0,0,0,0,0,0,73
4.4,78,0,0,0,0,0,0,78
4.6,81,0,0,0,0,0,0,81
4.8,86,0,0,0,0,0,0,86
5.0,84,0,0,0,0,0,0,84
5.2,84,0,0,0,0,0,0,84
5.4,79,0,0,0,0,0,0,79
5.6,77,0,0,0,0,0,0,77
5.8,70,0,0,0,0,0,0,70
6.0,69,0,0,0,0,0,0,69
6.2,66,0,0,0,0,0,0,66
6.4,67,0,0,0,0,0,0,67
6.6,64,0,0,0,0,0,0,64
6.8,59,0,0,0,0,0,0,59
7.0,56,0,0,0,0,0,0,56
7.2,53,0,0,0,0,0,0,53
7.4,51,0,0,0,0,0,0,51
7.6,46,0,0,0,0,0,0,46
7.8,46,0,0,0,0,0,0,46
8.0,40,0,0,0,0,0,0,40
8.2,40,0,0,0,0,0,0,40
8.4,35,0,0,0,0,0,0,35
8.6,35,0,0,0,0,0,0,35
8.8,34,0,0,0,0,0,0,34
9.0,32,0,0,0,0,0,0,32
9.2,30,0,0,0,0,0,0,30
9.4,27,0,0,0,0,0,0,27
9.6,25,0,0,0,0,0,0,25
9.8,24,0,0,0,0,0,0,24
10.0,24,0,0,0,0,0,0,24
10.2,22,0,0,0,0,0,0,22
10.4,23,0,0,0,0,0,0,23
10.6,21,0,0,0,0,0,0,21
10.8,18,0,0,0,0,0,0,18
11.0,17,0,0,0,0,0,0,17
11.2,17,0,0,0,0,1,0,18
11.4,15,0,0,0,0,1,0,16
11.6,15,0,0,0,0,2,0,17
11.8,13,0,0,0,0,2,0,15
12.0,12,0,0,0,0,2,0,14
12.2,10,0,0,0,0,4,0,14
12.4,10,0,0,0,0,4,0,14
12.6,9,0,0,0,0,3,0,12
12.8,7,0,0,0,0,3,0,10
13.0,7,0,0,0,0,4,0,11
13.2,5,0,0,0,0,5,0,10
13.4,5,0,0,0,0,4,0,9
13.6,5,0,0,0,0,5,0,10
13.8,4,0,0,0,0,6,0,10
14.0,4,0,0,0,0,6,0,10
14.2,4,0,0,0,0,6,0,10
14.4,3,0,0,0,0,6,0,9
14.6,3,0,0,0,0,7,0,10
14.8,2,0,0,0,0,8,0,10
15.0,2,0,0,0,0,10,0,12
15.2,2,0,0,0,0,12,0,14
15.4,2,0,0,0,0,12,0,14
15.6,2,0,0,0,0,13,0,15
15.8,2,0,0,0,0,13,0,15
16.0,1,0,0,0,0,15,0,16
16.2,1,0,0,0,0,19,0,20
16.4,1,0,0,0,0,24,0,25
16.6,1,0,0,0,0,25,0,26
16.8,1,0,0,0,0,27,0,28
17.0,1,0,0,0,0,28,0,29
17.2,1,0,0,0,0,39,0,40
17.4,1,0,0,0,0,48,0,49
17.6,1,0,0,0,0,49,0,50
17.8,1,0,0,0,0,48,0,49
18.0,1,0,0,0,0,47,0,48
18.2,1,0,0,0,0,46,0,47
18.4,1,0,0,0,0,45,0,46
18.6,1,0,0,0,0,50,0,51
18.8,1,0,0,0,0,51,0,52
19.0,0,0,0,0,0,58,0,58
19.2,0,0,0,0,0,62,0,62
19.4,0,0,0,0,0,67,0,67
19.6,0,0,0,0,0,72,0,72
19.8,0,0,0,0,0,75,0,75
20.0,0,0,0,0,0,75,0,75
20.2,0,0,0,0,0,75,0,75
20.4,0,0,0,0,0,76,0,76
20.6,0,0,0,0,0,74,0,74
20.8,0,0,0,0,0,69,0,69
21.0,0,0,0,0,0,66,0,66
21.2,0,0,0,0,0,62,0,62
21.4,0,0,0,0,0,59,0,59
21.6,0,0,0,0,0,58,0,58
21.8,0,0,0,0,0,49,0,49
22.0,0,0,0,0,0,45,0,45
22.2,0,0,0,0,0,46,0,46
22.4,0,0,0,0,0,42,0,42
22.6,0,0,0,0,0,39,0,39
22.8,0,0,0,0,0,33,0,33
23.0,0,0,0,0,0,32,0,32
23.2,0,0,0,0,0,31,0,31
23.4,0,0,0,0,0,28,0,28
23.6,0,0,0,0,0,25,0,25
23.8,0,0,0,0,0,24,0,24
24.0,0,0,0,0,0,21,0,21
24.2,0,0,0,0,0,19,0,19
24.4,0,0,0,0,0,19,0,19
24.6,0,0,1,0,0,18,0,19
24.8,0,0,2,0,0,17,0,19
25.0,0,0,3,0,0,17,0,20
25.2,0,0,4,0,0,16,0,20
25.4,0,0,4,0,0,14,0,18
25.6,0,0,4,0,0,13,0,17
25.8,0,0,4,0,0,11,0,15
26.0,0,0,5,0,0,10,0,15
26.2,0,0,5,0,0,9,0,14
26.4,0,0,4,0,0,8,0,12
26.6,0,0,5,0,0,7,0,12
26.8,0,0,6,0,0,5,0,11
27.0,0,0,6,0,0,5,0,11
27.2,0,0,11,0,0,6,0,17
27.4,0,0,12,0,0,6,0,18
27.6,0,0,15,0,0,6,0,21
27.8,0,0,21,0,0,6,0,27
28.0,0,0,24,0,0,5,0,29
28.2,0,0,27,0,0,5,0,32
28.4,0,0,32,0,0,5,0,37
28.6,0,0,35,0,0,5,0,40
28.8,0,0,39,0,0,5,0,44
29.0,0,0,43,0,0,5,0,48
29.2,0,0,51,0,0,4,0,55
29.4,0,0,60,0,0,3,0,63
29.6,0,0,72,0,0,2,0,74
29.8,0,0,85,0,0,2,0,87
30.0,0,0,94,0,0,3,0,97
30.2,0,0,101,0,0,3,0,104
30.4,0,0,110,0,0,2,0,112
30.6,0,0,102,0,0,2,0,104
30.8,0,0,103,0,0,2,0,105
31.0,0,0,102,0,0,2,0,104
31.2,0,0,102,0,0,2,0,104
31.4,0,0,99,0,0,1,0,100
31.6,0,0,90,0,0,1,0,91
31.8,0,0,82,0,0,1,0,83
32.0,0,0,77,0,0,1,0,78
32.2,0,0,73,0,0,1,0,74
32.4,0,0,72,0,0,1,0,73
32.6,0,0,70,0,0,1,0,71
32.8,0,0,65,0,0,1,0,66
33.0,0,0,59,0,0,1,0,60
33.2,0,0,56,0,0,1,0,57
33.4,0,0,53,0,0,0,0,53
33.6,0,0,47,0,0,0,0,47
33.8,0,0,45,0,0,0,0,45
34.0,0,0,41,0,0,0,0,41
34.2,0,0,38,0,0,0,0,38
34.4,0,0,35,0,0,0,0,35
34.6,0,0,33,0,0,0,0,33
34.8,0,0,30,0,0,0,0,30
35.0,0,0,30,0,0,0,0,30
35.2,0,0,28,0,0,0,0,28
35.4,0,0,24,0,0,0,0,24
35.6,0,0,23,0,0,0,0,23
35.8,0,0,21,0,0,0,0,21
36.0,0,0,22,0,0,0,0,22
36.2,0,0,21,0,0,0,0,21
36.4,0,0,18,0,0,0,0,18
36.6,0,0,16,0,0,0,0,16
36.8,0,0,16,0,0,0,0,16
37.0,0,0,14,0,0,0,0,14
37.2,0,0,12,0,0,0,0,12
37.4,0,0,10,0,0,0,0,10
37.6,0,0,8,0,0,0,0,8
37.8,0,0,8,0,0,0,0,8
38.0,0,0,6,0,0,0,0,6
38.2,0,0,6,2,0,0,0,8
38.4,0,0,5,2,0,0,0,7
38.6,0,0,4,3,0,0,0,7
38.8,0,0,4,4,0,0,0,8
39.0,0,0,3,6,0,0,0,9
39.2,0,0,2,9,0,0,0,11
39.4,0,0,2,9,0,0,0,11
39.6,0,0,1,13,0,0,0,14
39.8,0,0,1,15,0,0,0,16
40.0,0,0,1,16,0,0,0,17
40.2,0,0,1,16,0,0,0,17
40.4,0,0,1,22,0,0,0,23
40.6,0,0,1,25,0,0,0,26
40.8,0,0,1,26,0,0,0,27
41.0,0,0,1,28,0,0,0,29
41.2,0,0,1,36,0,0,0,37
41.4,0,0,1,36,0,0,0,37
41.6,0,0,1,42,0,0,0,43
41.8,0,0,1,48,0,0,0,49
42.0,0,0,1,56,0,0,0,57
42.2,0,0,1,61,0,0,0,62
42.4,0,0,1,68,0,0,0,69
42.6,0,0,1,68,0,0,0,69
42.8,0,0,1,78,0,0,0,79
43.0,0,0,0,86,0,0,0,86
43.2,0,0,0,91,0,0,0,91
43.4,0,0,0,92,0,0,0,92
43.6,0,0,0,99,0,0,0,99
43.8,0,0,0,106,0,0,0,106
44.0,0,0,0,111,0,0,0,111
44.2,0,0,0,115,0,0,0,115
44.4,0,0,0,113,0,0,0,113
44.6,0,0,0,107,0,0,0,107
44.8,0,0,0,100,0,0,0,100
45.0,0,0,0,100,0,0,0,100
45.2,0,0,0,94,0,0,0,94
45.4,0,0,0,88,0,0,0,88
45.6,0,0,0,84,0,0,0,84
45.8,0,0,0,78,0,0,0,78
46.0,0,0,0,74,0,0,0,74
46.2,0,0,0,72,0,0,0,72
46.4,0,0,0,63,0,0,0,63
46.6,0,0,0,59,0,0,0,59
46.8,0,0,0,55,0,0,0,55
47.0,0,0,0,47,0,0,0,47
47.2,0,0,0,39,0,0,0,39
47.4,0,0,0,33,0,0,0,33
47.6,0,0,0,32,0,0,0,32
47.8,0,0,0,28,0,0,0,28
48.0,0,0,0,24,0,0,0,24
48.2,0,0,0,24,0,0,0,24
48.4,0,0,0,22,0,0,0,22
48.6,0,0,0,19,0,0,0,19
48.8,0,0,0,16,0,0,0,16
49.0,0,0,0,13,0,0,0,13
49.2,0,0,0,12,0,0,0,12
49.4,0,0,0,12,0,0,0,12
49.6,0,0,0,10,0,0,0,10
49.8,0,0,0,8,0,0,0,8
50.0,0,0,0,8,0,0,0,8
50.2,0,0,0,7,0,0,0,7
50.4,0,0,0,6,0,0,0,6
50.6,0,0,0,6,0,0,0,6
50.8,0,0,0,6,0,0,0,6
51.0,0,0,0,5,0,0,0,5
51.2,0,0,0,5,0,0,0,5
51.4,0,0,0,4,0,0,0,4
51.6,0,0,0,4,0,0,0,4
51.8,0,0,0,3,0,0,0,3
52.0,0,0,0,3,0,0,0,3
52.2,0,0,0,2,0,0,0,2
52.4,0,0,0,2,0,0,0,2
52.6,0,0,0,2,0,0,0,2
52.8,0,0,0,2,0,0,0,2
53.0,0,0,0,2,0,0,0,2
53.2,0,0,0,2,0,0,0,2
53.4,0,0,0,2,0,0,0,2
53.6,0,0,0,2,0,0,0,2
53.8,0,0,0,2,0,0,0,2
54.0,0,0,0,1,0,0,0,1
54.2,0,0,0,1,0,0,0,1
54.4,0,0,0,1,0,0,0,1
54.6,0,0,0,1,0,0,0,1
54.8,0,0,0,1,0,0,0,1
55.0,0,0,0,1,0,0,0,1
55.2,0,0,0,1,0,0,0,1
55.4,0,0,0,1,0,0,0,1
55.6,0,0,0,1,1,0,0,2
55.8,0,0,0,1,1,0,0,2
56.0,0,0,0,1,1,0,0,2
56.2,0,0,0,1,1,0,0,2
56.4,0,0,0,1,1,0,0,2
56.6,0,0,0,1,3,0,0,4
56.8,0,0,0,1,3,0,0,4
57.0,0,0,0,1,3,0,0,4
57.2,0,0,0,1,3,0,0,4
57.4,0,0,0,1,3,0,0,4
57.6,0,0,0,1,3,0,0,4
57.8,0,0,0,1,6,0,0,7
58.0,0,0,0,1,6,0,0,7
58.2,0,0,0,1,6,0,0,7
58.4,0,0,0,1,7,0,0,8
58.6,0,0,0,1,7,0,0,8
58.8,0,0,0,1,7,0,0,8
59.0,0,0,0,1,7,0,0,8
59.2,0,0,0,1,8,0,0,9
59.4,0,0,0,1,11,0,0,12
59.6,0,0,0,1,16,0,0,17
59.8,0,0,0,1,18,0,0,19
60.0,0,0,0,1,21,0,0,22
60.2,0,0,0,1,22,0,0,23
60.4,0,0,0,1,30,0,0,31
60.6,0,0,0,0,32,0,0,32
60.8,0,0,0,0,37,0,0,37
61.0,0,0,0,0,46,0,0,46
61.2,0,0,0,0,54,0,0,54
61.4,0,0,0,0,62,0,0,62
61.6,0,0,0,0,73,0,0,73
61.8,0,0,0,0,84,0,0,84
62.0,0,0,0,0,100,0,0,100
62.2,0,0,0,0,107,0,0,107
62.4,0,0,0,0,116,0,0,116
62.6,0,0,0,0,118,0,0,118
62.8,0,0,0,0,120,0,0,120
63.0,0,0,0,0,114,0,0,114
63.2,0,0,0,0,116,0,0,116
63.4,0,0,0,0,112,0,0,112
63.6,0,0,0,0,113,0,0,113
63.8,0,0,0,0,104,0,0,104
64.0,0,0,0,0,104,0,0,104
64.2,0,0,0,0,94,0,0,94
64.4,0,0,0,0,86,0,0,86
64.6,0,0,0,0,75,0,0,75
64.8,0,0,0,0,70,0,0,70
65.0,0,0,0,0,66,0,0,66
65.2,0,0,0,0,62,0,0,62
65.4,0,0,0,0,59,0,0,59
65.6,0,0,0,0,57,0,0,57
65.8,0,0,0,0,53,0,0,53
66.0,0,0,0,0,50,0,0,50
66.2,0,0,0,0,49,0,0,49
66.4,0,0,0,0,46,0,0,46
66.6,0,0,0,0,43,0,0,43
66.8,0,0,0,0,38,0,0,38
67.0,0,0,0,0,33,0,0,33
67.2,0,0,0,0,32,0,0,32
67.4,0,0,0,0,31,0,0,31
67.6,0,0,0,0,27,0,0,27
67.8,0,0,0,0,24,0,0,24
68.0,0,0,0,0,22,0,0,22
68.2,0,0,0,0,19,0,0,19
68.4,0,0,0,0,16,0,0,16
68.6,0,0,0,0,12,0,0,12
68.8,0,0,0,0,12,0,0,12
69.0,0,0,0,0,9,0,0,9
69.2,0,0,0,0,6,0,0,6
69.4,0,0,0,0,6,0,0,6
69.6,0,0,0,0,5,0,0,5
69.8,0,0,0,0,5,0,0,5
70.0,0,0,0,0,5,0,0,5
70.2,0,0,0,0,5,0,0,5
70.4,0,0,0,0,5,0,0,5
70.6,0,0,0,0,4,0,0,4
70.8,0,0,0,0,4,0,0,4
