Time,AAAA,BBBB,Other,Total
0.0,11,0,0,11
0.2,14,0,0,14
0.4,14,0,0,14
0.6,17,0,0,17
0.8,19,0,0,19
1.0,19,0,0,19
1.2,24,0,0,24
1.4,25,0,0,25
1.6,29,0,0,29
1.8,31,0,0,31
2.0,39,0,0,39
2.2,45,0,0,45
2.4,41,0,0,41
2.6,41,0,0,41
2.8,41,0,0,41
3.0,41,0,0,41
3.2,52,0,0,52
3.4,53,0,0,53
3.6,53,0,0,53
3.8,50,0,0,50
4.0,53,0,0,53
4.2,52,0,0,52
4.4,57,0,0,57
4.6,56,0,0,56
4.8,58,0,0,58
5.0,56,0,0,56
5.2,51,0,0,51
5.4,51,0,0,51
5.6,50,0,0,50
5.8,53,0,0,53
6.0,51,0,0,51
6.2,49,0,0,49
6.4,47,0,0,47
6.6,46,0,0,46
6.8,43,0,0,43
7.0,37,0,0,37
7.2,38,0,0,38
7.4,40,0,0,40
7.6,39,0,0,39
7.8,37,0,0,37
8.0,35,0,0,35
8.2,37,0,0,37
8.4,35,0,0,35
8.6,30,0,0,30
8.8,27,0,0,27
9.0,27,0,0,27
9.2,24,0,0,24
9.4,24,0,0,24
9.6,22,0,0,22
9.8,21,0,0,21
10.0,20,0,0,20
10.2,20,0,0,20
10.4,24,0,0,24
10.6,22,0,0,22
10.8,24,0,0,24
11.0,24,0,0,24
11.2,22,0,0,22
11.4,23,0,0,23
11.6,20,0,0,20
11.8,20,0,0,20
12.0,21,0,0,21
12.2,22,0,0,22
12.4,22,0,0,22
12.6,18,0,0,18
12.8,16,0,0,16
13.0,16,0,0,16
13.2,15,0,0,15
13.4,15,0,0,15
13.6,18,0,0,18
13.8,18,0,0,18
14.0,18,0,0,18
14.2,17,0,0,17
14.4,17,0,0,17
14.6,15,0,0,15
14.8,17,0,0,17
15.0,16,0,0,16
15.2,16,0,0,16
15.4,17,0,0,17
15.6,16,0,0,16
15.8,15,0,0,15
16.0,17,0,0,17
16.2,16,0,0,16
16.4,18,0,0,18
16.6,15,0,0,15
16.8,17,0,0,17
17.0,18,0,0,18
17.2,18,0,0,18
17.4,19,0,0,19
17.6,19,0,0,19
17.8,20,0,0,20
18.0,21,0,0,21
18.2,21,0,0,21
18.4,21,0,0,21
18.6,21,0,0,21
18.8,22,0,0,22
19.0,18,0,0,18
19.2,19,0,0,19
19.4,20,0,0,20
19.6,20,0,0,20
19.8,21,0,0,21
20.0,20,0,0,20
20.2,19,0,0,19
20.4,21,0,0,21
20.6,20,0,0,20
20.8,22,0,0,22
21.0,21,0,0,21
21.2,20,0,0,20
21.4,18,0,0,18
21.6,19,0,0,19
21.8,19,0,0,19
22.0,22,0,0,22
22.2,22,0,0,22
22.4,22,0,0,22
22.6,23,0,0,23
22.8,24,0,0,24
23.0,25,0,0,25
23.2,20,0,0,20
23.4,13,0,0,13
23.6,14,0,0,14
23.8,10,0,0,10
24.0,11,0,0,11
24.2,13,0,0,13
24.4,14,0,0,14
24.6,16,0,0,16
24.8,16,0,0,16
25.0,16,0,0,16
25.2,17,0,0,17
25.4,17,0,0,17
25.6,18,0,0,18
25.8,18,0,0,18
26.0,19,0,0,19
26.2,18,0,0,18
26.4,18,0,0,18
26.6,17,0,0,17
26.8,20,0,0,20
27.0,20,0,0,20
27.2,18,0,0,18
27.4,18,0,0,18
27.6,19,0,0,19
27.8,18,0,0,18
28.0,18,0,0,18
28.2,15,0,0,15
28.4,13,0,0,13
28.6,12,0,0,12
28.8,12,0,0,12
29.0,9,0,0,9
29.2,8,0,0,8
29.4,13,0,0,13
29.6,14,0,0,14
29.8,13,0,0,13
30.0,13,0,0,13
30.2,12,0,0,12
30.4,16,0,0,16
30.6,15,0,0,15
30.8,15,0,0,15
31.0,14,0,0,14
31.2,16,0,0,16
31.4,17,0,0,17
31.6,19,0,0,19
