Time,AAAA,BBBB,BBAA,ABAA,BAAA,ABBA,AABA,AAAB,Other,Total
0.0,0,0,0,0,0,0,0,0,0,0
0.2,2,0,0,0,0,0,0,0,0,2
0.4,2,0,0,0,0,0,0,0,0,2
0.6,3,0,0,0,0,0,0,0,0,3
0.8,5,0,0,0,0,0,0,0,0,5
1.0,7,0,0,0,0,0,0,0,0,7
1.2,7,0,0,0,0,0,0,0,0,7
1.4,10,0,0,0,0,0,0,0,0,10
1.6,12,0,0,0,0,0,0,0,0,12
1.8,16,0,0,0,0,0,0,0,0,16
2.0,20,0,0,0,0,0,0,0,0,20
2.2,20,0,0,0,0,0,0,0,0,20
2.4,23,0,0,0,0,0,0,0,0,23
2.6,27,0,0,0,0,0,0,0,0,27
2.8,34,0,0,0,0,0,0,0,0,34
3.0,36,0,0,0,0,0,0,0,0,36
3.2,45,0,0,0,0,0,0,0,0,45
3.4,51,0,0,0,0,0,0,0,0,51
3.6,55,0,0,0,0,0,0,0,0,55
3.8,58,0,0,0,0,0,0,0,0,58
4.0,66,0,0,0,0,0,0,0,0,66
4.2,69,0,0,0,0,0,0,0,0,69
4.4,78,0,0,0,0,0,0,0,0,78
4.6,82,0,0,0,0,0,0,0,0,82
4.8,86,0,0,0,0,0,0,0,0,86
5.0,94,0,0,0,0,0,0,0,0,94
5.2,100,0,0,0,0,0,0,0,0,100
5.4,104,0,0,0,0,0,0,0,0,104
5.6,107,0,0,0,0,0,0,0,0,107
5.8,107,0,0,0,0,0,0,0,0,107
6.0,114,0,0,0,0,0,0,0,0,114
6.2,123,0,0,0,0,0,0,0,0,123
6.4,127,0,0,0,0,0,0,0,0,127
6.6,132,0,0,0,0,0,0,0,0,132
6.8,134,0,0,0,0,0,0,0,0,134
7.0,136,0,0,0,0,0,0,0,0,136
7.2,142,0,0,0,0,0,0,0,0,142
7.4,146,0,0,0,0,0,0,0,0,146
7.6,148,0,0,0,0,0,0,0,0,148
7.8,151,0,0,0,0,0,0,0,0,151
8.0,155,0,0,1,0,0,0,0,0,156
8.2,157,0,0,1,0,0,0,0,0,158
8.4,159,0,0,1,0,0,0,0,0,160
8.6,160,0,0,2,0,0,0,0,0,162
8.8,163,0,0,2,0,0,0,0,0,165
9.0,165,0,0,2,0,0,0,0,0,167
9.2,166,0,0,3,0,0,0,0,0,169
9.4,168,0,0,3,0,0,0,0,0,171
9.6,170,0,0,3,0,0,0,0,0,173
9.8,173,0,0,5,0,0,0,1,0,179
10.0,173,0,0,7,0,0,0,2,0,182
10.2,176,0,0,8,0,0,0,2,0,186
10.4,176,0,0,9,0,0,0,2,0,187
10.6,176,0,0,11,0,0,0,3,0,190
10.8,177,0,0,14,1,0,0,3,0,195
11.0,178,0,0,18,1,0,0,3,0,200
11.2,178,0,0,19,1,0,0,3,0,201
