Time,AAAA,Other,Total
0.0,57,0,57
0.1,53,0,53
0.2,51,0,51
0.3,48,0,48
0.4,44,0,44
0.5,41,0,41
0.6,40,0,40
0.7,39,0,39
0.8,37,0,37
0.9,37,0,37
1.0,35,0,35
1.1,37,0,37
1.2,37,0,37
1.3,34,0,34
1.4,30,0,30
1.5,26,0,26
1.6,30,0,30
1.7,32,0,32
1.8,30,0,30
1.9,33,0,33
2.0,31,0,31
2.1,33,0,33
2.2,33,0,33
2.3,35,0,35
2.4,34,0,34
2.5,34,0,34
2.6,32,0,32
2.7,29,0,29
2.8,28,0,28
2.9,28,0,28
3.0,27,0,27
3.1,26,0,26
3.2,25,0,25
3.3,28,0,28
3.4,23,0,23
3.5,22,0,22
3.6,23,0,23
3.7,22,0,22
3.8,22,0,22
3.9,22,0,22
4.0,21,0,21
4.1,21,0,21
4.2,22,0,22
4.3,21,0,21
4.4,22,0,22
4.5,21,0,21
4.6,20,0,20
4.7,20,0,20
4.8,16,0,16
4.9,17,0,17
5.0,17,0,17
5.1,16,0,16
5.2,15,0,15
5.3,18,0,18
5.4,19,0,19
5.5,18,0,18
5.6,18,0,18
5.7,16,0,16
5.8,16,0,16
5.9,12,0,12
6.0,12,0,12
6.1,12,0,12
6.2,9,0,9
6.3,10,0,10
6.4,10,0,10
6.5,9,0,9
6.6,9,0,9
6.7,10,0,10
6.8,12,0,12
6.9,12,0,12
7.0,10,0,10
7.1,11,0,11
7.2,12,0,12
7.3,14,0,14
7.4,14,0,14
7.5,10,0,10
7.6,11,0,11
7.7,11,0,11
7.8,11,0,11
7.9,13,0,13
8.0,12,0,12
8.1,12,0,12
8.2,13,0,13
8.3,12,0,12
8.4,10,0,10
8.5,10,0,10
8.6,11,0,11
8.7,12,0,12
8.8,12,0,12
8.9,13,0,13
9.0,12,0,12
9.1,11,0,11
9.2,10,0,10
9.3,11,0,11
9.4,8,0,8
9.5,9,0,9
9.6,9,0,9
9.7,10,0,10
9.8,10,0,10
9.9,11,0,11
10.0,10,0,10
10.1,11,0,11
10.2,10,0,10
10.3,11,0,11
10.4,11,0,11
10.5,11,0,11
10.6,12,0,12
10.7,13,0,13
10.8,13,0,13
10.9,13,0,13
11.0,12,0,12
11.1,12,0,12
11.2,10,0,10
11.3,12,0,12
11.4,12,0,12
11.5,14,0,14
11.6,13,0,13
11.7,12,0,12
11.8,12,0,12
11.9,14,0,14
12.0,14,0,14
12.1,14,0,14
12.2,12,0,12
12.3,12,0,12
12.4,12,0,12
12.5,10,0,10
12.6,10,0,10
12.7,9,0,9
12.8,8,0,8
12.9,10,0,10
13.0,11,0,11
13.1,11,0,11
13.2,10,0,10
13.3,10,0,10
13.4,11,0,11
13.5,15,0,15
13.6,14,0,14
13.7,14,0,14
13.8,12,0,12
13.9,12,0,12
14.0,13,0,13
14.1,13,0,13
14.2,14,0,14
14.3,15,0,15
14.4,16,0,16
14.5,15,0,15
14.6,13,0,13
14.7,13,0,13
14.8,13,0,13
14.9,11,0,11
15.0,13,0,13
15.1,12,0,12
15.2,10,0,10
15.3,8,0,8
15.4,7,0,7
15.5,10,0,10
15.6,12,0,12
15.7,12,0,12
15.8,11,0,11
15.9,10,0,10
16.0,8,0,8
16.1,8,0,8
16.2,10,0,10
16.3,10,0,10
16.4,12,0,12
16.5,10,0,10
16.6,11,0,11
16.7,11,0,11
16.8,9,0,9
16.9,9,0,9
17.0,11,0,11
17.1,9,0,9
17.2,8,0,8
17.3,8,0,8
17.4,10,0,10
17.5,10,0,10
17.6,7,0,7
17.7,8,0,8
17.8,8,0,8
17.9,8,0,8
18.0,9,0,9
18.1,10,0,10
18.2,10,0,10
18.3,8,0,8
18.4,8,0,8
18.5,7,0,7
18.6,6,0,6
18.7,5,0,5
18.8,4,0,4
18.9,5,0,5
19.0,6,0,6
19.1,7,0,7
19.2,8,0,8
19.3,7,0,7
19.4,6,0,6
19.5,6,0,6
19.6,7,0,7
19.7,7,0,7
19.8,7,0,7
19.9,7,0,7
20.0,5,0,5
20.1,8,0,8
20.2,10,0,10
20.3,10,0,10
20.4,10,0,10
20.5,9,0,9
20.6,9,0,9
20.7,10,0,10
20.8,7,0,7
20.9,6,0,6
21.0,6,0,6
21.1,7,0,7
21.2,6,0,6
21.3,6,0,6
21.4,6,0,6
21.5,7,0,7
21.6,7,0,7
21.7,7,0,7
21.8,8,0,8
21.9,8,0,8
22.0,8,0,8
22.1,9,0,9
22.2,10,0,10
22.3,8,0,8
22.4,9,0,9
22.5,8,0,8
22.6,8,0,8
22.7,8,0,8
22.8,8,0,8
22.9,8,0,8
23.0,8,0,8
23.1,12,0,12
23.2,12,0,12
23.3,11,0,11
23.4,12,0,12
23.5,12,0,12
23.6,12,0,12
23.7,13,0,13
23.8,13,0,13
23.9,13,0,13
24.0,13,0,13
24.1,11,0,11
24.2,9,0,9
24.3,9,0,9
24.4,7,0,7
24.5,7,0,7
24.6,7,0,7
24.7,5,0,5
24.8,7,0,7
24.9,7,0,7
25.0,8,0,8
25.1,9,0,9
25.2,9,0,9
25.3,8,0,8
25.4,7,0,7
25.5,6,0,6
25.6,6,0,6
25.7,7,0,7
25.8,6,0,6
25.9,5,0,5
26.0,5,0,5
26.1,5,0,5
26.2,6,0,6
26.3,5,0,5
26.4,5,0,5
26.5,5,0,5
26.6,5,0,5
26.7,5,0,5
26.8,7,0,7
26.9,9,0,9
27.0,8,0,8
27.1,8,0,8
27.2,9,0,9
27.3,8,0,8
27.4,7,0,7
27.5,6,0,6
27.6,6,0,6
27.7,7,0,7
27.8,7,0,7
27.9,7,0,7
28.0,6,0,6
28.1,6,0,6
28.2,5,0,5
28.3,5,0,5
28.4,6,0,6
28.5,5,0,5
28.6,6,0,6
28.7,6,0,6
28.8,6,0,6
28.9,5,0,5
29.0,3,0,3
29.1,2,0,2
29.2,2,0,2
29.3,3,0,3
29.4,2,0,2
29.5,3,0,3
29.6,3,0,3
29.7,2,0,2
29.8,5,0,5
29.9,5,0,5
30.0,7,0,7
30.1,7,0,7
30.2,8,0,8
30.3,6,0,6
30.4,6,0,6
30.5,5,0,5
30.6,4,0,4
30.7,4,0,4
30.8,5,0,5
30.9,4,0,4
31.0,4,0,4
31.1,4,0,4
31.2,4,0,4
31.3,4,0,4
31.4,3,0,3
31.5,4,0,4
31.6,6,0,6
31.7,7,0,7
31.8,7,0,7
31.9,6,0,6
32.0,7,0,7
32.1,7,0,7
32.2,7,0,7
32.3,8,0,8
32.4,9,0,9
32.5,8,0,8
32.6,6,0,6
32.7,6,0,6
32.8,7,0,7
32.9,7,0,7
33.0,8,0,8
33.1,6,0,6
33.2,5,0,5
33.3,5,0,5
33.4,4,0,4
33.5,4,0,4
33.6,4,0,4
33.7,4,0,4
33.8,5,0,5
33.9,5,0,5
34.0,7,0,7
34.1,8,0,8
34.2,8,0,8
34.3,7,0,7
34.4,7,0,7
34.5,8,0,8
34.6,8,0,8
34.7,10,0,10
34.8,9,0,9
34.9,9,0,9
35.0,9,0,9
35.1,9,0,9
35.2,6,0,6
35.3,6,0,6
35.4,6,0,6
35.5,7,0,7
35.6,7,0,7
35.7,7,0,7
35.8,7,0,7
35.9,7,0,7
36.0,6,0,6
36.1,7,0,7
36.2,6,0,6
36.3,3,0,3
36.4,2,0,2
36.5,3,0,3
36.6,5,0,5
36.7,6,0,6
36.8,7,0,7
36.9,6,0,6
37.0,5,0,5
