Time, Population, Host, Pathogen_id, Pathogen_sequence, Pathogen_parents, Response_id, Response_imprinted_sequence, Response_matured_sequence, Response_parents
0.0,pop,1,"pat_type","AAAA","None+None","","","",""
0.0,pop,2,"pat_type","AAAA","None+None","","","",""
0.0,pop,3,"pat_type","AAAA","None+None","","","",""
0.0,pop,4,"pat_type","AAAA","None+None","","","",""
0.0,pop,5,"pat_type","AAAA","None+None","","","",""
0.0,pop,6,"pat_type","AAAA","None+None","","","",""
0.0,pop,7,"pat_type","AAAA","None+None","","","",""
0.0,pop,8,"pat_type","AAAA","None+None","","","",""
0.0,pop,9,"pat_type","AAAA","None+None","","","",""
0.0,pop,10,"pat_type","AAAA","None+None","","","",""
0.0,pop,11,"pat_type","AAAA","None+None","","","",""
0.0,pop,12,"pat_type","AAAA","None+None","","","",""
0.0,pop,13,"pat_type","AAAA","None+None","","","",""
0.0,pop,14,"pat_type","AAAA","None+None","","","",""
0.0,pop,15,"pat_type","AAAA","None+None","","","",""
0.0,pop,16,"pat_type","AAAA","None+None","","","",""
0.0,pop,17,"pat_type","AAAA","None+None","","","",""
0.0,pop,18,"pat_type","AAAA","None+None","","","",""
0.0,pop,19,"pat_type","AAAA","None+None","","","",""
0.0,pop,20,"pat_type","AAAA","None+None","","","",""
0.0,pop,21,"pat_type","AAAA","None+None","","","",""
0.0,pop,22,"pat_type","AAAA","None+None","","","",""
0.0,pop,23,"pat_type","AAAA","None+None","","","",""
0.0,pop,24,"pat_type","AAAA","None+None","","","",""
0.0,pop,25,"pat_type","AAAA","None+None","","","",""
0.0,pop,26,"pat_type","AAAA","None+None","","","",""
0.0,pop,27,"pat_type","AAAA","None+None","","","",""
0.0,pop,28,"pat_type","AAAA","None+None","","","",""
0.0,pop,29,"pat_type","AAAA","None+None","","","",""
0.0,pop,30,"pat_type","AAAA","None+None","","","",""
0.0,pop,31,"pat_type","AAAA","None+None","","","",""
0.0,pop,32,"pat_type","AAAA","None+None","","","",""
0.0,pop,33,"pat_type","AAAA","None+None","","","",""
0.0,pop,34,"pat_type","AAAA","None+None","","","",""
0.0,pop,35,"pat_type","AAAA","None+None","","","",""
0.0,pop,36,"pat_type","AAAA","None+None","","","",""
0.0,pop,37,"pat_type","AAAA","None+None","","","",""
0.0,pop,38,"pat_type","AAAA","None+None","","","",""
0.0,pop,39,"pat_type","AAAA","None+None","","","",""
0.0,pop,40,"pat_type","AAAA","None+None","","","",""
0.0,pop,41,"pat_type","AAAA","None+None","","","",""
0.0,pop,42,"pat_type","AAAA","None+None","","","",""
0.0,pop,43,"pat_type","AAAA","None+None","","","",""
0.0,pop,44,"pat_type","AAAA","None+None","","","",""
0.0,pop,45,"pat_type","AAAA","None+None","","","",""
0.0,pop,46,"pat_type","AAAA","None+None","","","",""
0.0,pop,47,"pat_type","AAAA","None+None","","","",""
0.0,pop,48,"pat_type","AAAA","None+None","","","",""
0.0,pop,49,"pat_type","AAAA","None+None","","","",""
0.0,pop,50,"pat_type","AAAA","None+None","","","",""
0.0,pop,51,"pat_type","AAAA","None+None","","","",""
0.0,pop,52,"pat_type","AAAA","None+None","","","",""
0.0,pop,53,"pat_type","AAAA","None+None","","","",""
0.0,pop,54,"pat_type","AAAA","None+None","","","",""
0.0,pop,55,"pat_type","AAAA","None+None","","","",""
0.0,pop,56,"pat_type","AAAA","None+None","","","",""
0.0,pop,57,"pat_type","AAAA","None+None","","","",""
0.0,pop,58,"pat_type","AAAA","None+None","","","",""
0.0,pop,59,"pat_type","AAAA","None+None","","","",""
0.0,pop,60,"pat_type","AAAA","None+None","","","",""
0.0,pop,61,"pat_type","AAAA","None+None","","","",""
0.0,pop,62,"pat_type","AAAA","None+None","","","",""
0.0,pop,63,"pat_type","AAAA","None+None","","","",""
0.0,pop,64,"pat_type","AAAA","None+None","","","",""
0.0,pop,65,"pat_type","AAAA","None+None","","","",""
0.0,pop,66,"pat_type","AAAA","None+None","","","",""
0.0,pop,67,"pat_type","AAAA","None+None","","","",""
0.0,pop,68,"pat_type","AAAA","None+None","","","",""
0.0,pop,69,"pat_type","AAAA","None+None","","","",""
0.0,pop,70,"pat_type","AAAA","None+None","","","",""
0.0,pop,71,"pat_type","AAAA","None+None","","","",""
0.0,pop,72,"pat_type","AAAA","None+None","","","",""
0.0,pop,73,"pat_type","AAAA","None+None","","","",""
0.0,pop,74,"pat_type","AAAA","None+None","","","",""
0.0,pop,75,"pat_type","AAAA","None+None","","","",""
0.0,pop,76,"pat_type","AAAA","None+None","","","",""
0.0,pop,77,"pat_type","AAAA","None+None","","","",""
0.0,pop,78,"pat_type","AAAA","None+None","","","",""
0.0,pop,79,"pat_type","AAAA","None+None","","","",""
0.0,pop,80,"pat_type","AAAA","None+None","","","",""
0.0,pop,81,"pat_type","AAAA","None+None","","","",""
0.0,pop,82,"pat_type","AAAA","None+None","","","",""
0.0,pop,83,"pat_type","AAAA","None+None","","","",""
0.0,pop,84,"pat_type","AAAA","None+None","","","",""
0.0,pop,85,"pat_type","AAAA","None+None","","","",""
0.0,pop,86,"pat_type","AAAA","None+None","","","",""
0.0,pop,87,"pat_type","AAAA","None+None","","","",""
0.0,pop,88,"pat_type","AAAA","None+None","","","",""
0.0,pop,89,"pat_type","AAAA","None+None","","","",""
0.0,pop,90,"pat_type","AAAA","None+None","","","",""
0.0,pop,91,"pat_type","AAAA","None+None","","","",""
0.0,pop,92,"pat_type","AAAA","None+None","","","",""
0.0,pop,93,"pat_type","AAAA","None+None","","","",""
0.0,pop,94,"pat_type","AAAA","None+None","","","",""
0.0,pop,95,"pat_type","AAAA","None+None","","","",""
0.0,pop,96,"pat_type","AAAA","None+None","","","",""
0.0,pop,97,"pat_type","AAAA","None+None","","","",""
0.0,pop,98,"pat_type","AAAA","None+None","","","",""
0.0,pop,99,"pat_type","AAAA","None+None","","","",""
0.0,pop,100,"pat_type","AAAA","None+None","","","",""0.1,pop,1,"pat_type","AAAA","None+None","","","",""
0.1,pop,2,"","","","","","",""
0.1,pop,3,"pat_type","AAAA","None+None","","","",""
0.1,pop,4,"pat_type","AAAA","None+None","","","",""
0.1,pop,5,"pat_type","AAAA","None+None","","","",""
0.1,pop,6,"pat_type","AAAA","None+None","","","",""
0.1,pop,7,"pat_type","AAAA","None+None","","","",""
0.1,pop,8,"","","","","","",""
0.1,pop,9,"pat_type","AAAA","None+None","","","",""
0.1,pop,10,"pat_type","AAAA","None+None","","","",""
