Time,AAAA,BBBB,ABAA,BBAB,AABB,BABB,ABAB,Other,Total
0.0,6,0,0,0,0,0,0,0,6
2.0,11,0,0,0,0,0,0,0,11
4.0,12,0,0,0,0,0,0,0,12
6.0,10,0,0,0,0,0,0,0,10
8.0,7,0,0,0,0,0,0,1,8
10.0,9,0,0,0,0,0,0,1,10
12.0,12,0,0,0,0,0,0,0,12
14.0,10,0,0,0,0,0,0,0,10
16.0,9,0,0,0,0,0,0,2,11
18.0,4,0,0,0,0,0,0,0,4
20.0,11,0,0,0,0,0,0,1,12
22.0,10,0,0,0,0,0,0,1,11
24.0,6,0,0,0,0,0,0,0,6
26.0,7,0,0,0,0,0,0,0,7
28.0,9,0,0,0,0,0,0,1,10
30.0,5,0,0,0,0,0,0,0,5
32.0,11,0,0,0,0,0,0,0,11
34.0,8,0,0,0,0,0,0,0,8
36.0,9,0,0,0,0,0,0,0,9
38.0,10,0,0,0,0,0,0,1,11
40.0,9,0,0,0,0,0,0,1,10
42.0,9,0,0,0,0,0,0,3,12
44.0,10,0,0,0,0,0,0,0,10
46.0,7,0,0,0,0,0,0,3,10
48.0,9,0,0,0,0,0,0,0,9
50.0,10,0,0,0,0,0,0,1,11
52.0,10,0,0,0,0,0,0,2,12
54.0,17,0,0,0,0,0,0,2,19
56.0,13,0,0,0,0,0,0,1,14
58.0,17,0,0,0,0,0,0,2,19
60.0,3,0,0,0,0,0,0,1,4
62.0,6,0,0,0,0,0,0,0,6
64.0,13,0,0,0,0,0,0,0,13
66.0,14,0,0,0,0,0,0,1,15
68.0,15,0,0,0,0,0,0,3,18
70.0,6,0,0,0,0,0,0,4,10
72.0,8,0,0,0,0,0,0,2,10
74.0,13,0,0,0,0,0,0,1,14
76.0,11,0,0,0,0,0,0,1,12
78.0,5,0,0,0,0,0,0,1,6
80.0,6,0,0,0,0,0,0,5,11
82.0,5,0,0,0,0,0,0,5,10
84.0,2,0,0,0,0,0,0,0,2
86.0,2,0,0,0,0,0,0,1,3
88.0,6,0,0,0,0,0,0,5,11
90.0,3,0,0,0,0,0,0,3,6
92.0,3,0,0,0,0,0,0,5,8
94.0,5,0,0,0,0,0,0,1,6
96.0,2,0,0,0,0,0,0,2,4
98.0,0,0,0,0,0,0,0,1,1
100.0,3,0,0,0,0,0,0,2,5
102.0,5,0,0,0,0,0,0,2,7
104.0,6,0,0,0,0,0,0,2,8
106.0,3,0,0,0,0,0,0,1,4
108.0,6,0,1,0,0,0,0,4,11
110.0,8,0,0,0,0,0,0,3,11
112.0,6,0,0,0,0,0,0,1,7
114.0,7,0,0,0,0,0,0,2,9
116.0,9,0,0,0,0,0,0,7,16
118.0,6,0,0,0,0,0,0,1,7
120.0,8,0,0,0,0,0,0,2,10
122.0,8,0,0,0,0,0,0,0,8
124.0,6,0,0,0,0,0,0,2,8
126.0,5,0,0,0,0,0,0,4,9
128.0,5,0,0,0,0,0,0,3,8
130.0,5,0,0,0,0,0,0,4,9
132.0,9,0,0,0,0,0,0,4,13
134.0,9,0,0,0,0,0,0,12,21
136.0,9,0,0,0,0,0,0,3,12
138.0,4,0,0,0,0,0,0,7,11
140.0,10,0,0,0,0,0,0,14,24
142.0,7,0,0,0,0,0,0,7,14
144.0,8,0,0,0,0,0,0,8,16
146.0,6,0,0,0,0,0,0,3,9
148.0,6,0,0,0,0,0,0,4,10
150.0,5,0,0,0,0,0,0,7,12
152.0,0,0,0,0,0,0,0,16,16
154.0,1,0,0,0,0,0,0,11,12
156.0,5,0,0,0,0,0,0,8,13
158.0,2,0,0,0,0,0,0,12,14
160.0,5,0,0,0,0,0,0,11,16
162.0,3,0,0,0,0,0,0,12,15
164.0,6,0,0,0,0,0,0,9,15
166.0,4,0,0,0,0,0,0,8,12
168.0,5,0,0,0,0,0,0,11,16
170.0,4,0,0,0,0,0,0,10,14
172.0,2,0,0,0,0,0,0,6,8
174.0,0,0,0,0,0,0,0,8,8
176.0,1,0,0,0,0,0,0,6,7
178.0,2,0,0,0,0,0,0,14,16
180.0,1,0,0,0,0,0,0,13,14
182.0,1,0,0,0,0,0,0,7,8
184.0,4,0,0,0,0,0,0,15,19
186.0,3,0,0,0,0,0,0,14,17
188.0,0,0,0,0,0,0,0,12,12
190.0,1,0,0,0,0,0,0,14,15
192.0,0,0,0,0,0,0,0,20,20
194.0,1,0,0,0,0,0,0,17,18
196.0,0,0,0,0,0,0,0,20,20
198.0,1,0,0,0,0,0,0,19,20
200.0,0,0,0,0,0,0,0,12,12
202.0,0,0,0,0,0,0,0,22,22
204.0,0,0,0,0,0,0,0,12,12
206.0,0,0,0,0,0,0,0,9,9
208.0,1,0,0,0,0,0,0,16,17
210.0,0,0,0,0,0,0,0,18,18
212.0,0,0,0,0,0,0,0,10,10
214.0,0,0,0,0,0,0,0,7,7
216.0,0,0,0,0,0,0,0,14,14
218.0,0,0,0,0,0,0,0,14,14
220.0,0,0,0,0,0,0,0,7,7
222.0,1,0,0,0,0,0,0,13,14
224.0,0,0,0,0,0,0,0,11,11
226.0,0,0,0,0,0,0,0,13,13
228.0,0,0,0,0,0,0,0,12,12
230.0,0,0,0,0,0,0,0,17,17
232.0,0,0,0,0,0,0,0,18,18
234.0,0,0,0,0,0,0,0,12,12
236.0,0,0,0,0,0,0,0,9,9
238.0,0,0,0,0,0,0,0,13,13
240.0,0,0,0,0,0,0,0,14,14
242.0,0,0,0,0,0,0,0,9,9
244.0,0,0,0,0,0,0,0,13,13
246.0,0,0,0,0,0,0,0,10,10
248.0,1,0,0,0,0,0,0,18,19
250.0,0,0,0,0,0,0,0,10,10
252.0,1,0,0,0,0,0,0,14,15
254.0,1,0,0,0,0,0,0,10,11
256.0,0,0,0,0,0,0,0,13,13
258.0,0,0,0,0,0,0,0,5,5
260.0,0,0,0,0,0,0,0,16,16
262.0,0,0,0,0,0,0,0,10,10
264.0,0,0,0,0,0,0,0,20,20
266.0,0,0,0,0,0,0,0,14,14
268.0,0,0,0,0,0,0,0,12,12
270.0,0,0,0,0,0,0,0,12,12
272.0,0,0,0,0,0,0,0,13,13
274.0,0,0,0,0,0,0,0,21,21
276.0,0,0,0,0,0,0,0,9,9
278.0,0,0,0,0,0,0,0,18,18
280.0,0,0,0,0,0,0,1,13,14
282.0,0,0,0,0,0,0,0,19,19
284.0,0,0,0,0,0,0,1,11,12
286.0,0,0,0,0,0,0,2,10,12
288.0,0,0,0,0,0,0,0,17,17
290.0,0,0,0,0,0,0,0,13,13
292.0,0,0,0,0,0,0,0,9,9
294.0,0,0,0,0,0,0,0,16,16
296.0,0,0,0,0,0,0,0,16,16
298.0,0,0,0,0,0,0,0,16,16
300.0,0,0,0,0,0,0,0,15,15
302.0,0,0,0,0,0,0,0,12,12
304.0,1,0,0,0,0,0,0,15,16
306.0,1,0,0,0,0,0,0,17,18
308.0,0,0,0,0,0,0,0,9,9
310.0,1,0,0,0,0,0,0,17,18
312.0,0,0,0,0,0,0,0,11,11
314.0,0,0,0,0,0,0,0,19,19
316.0,1,0,0,0,0,0,0,16,17
318.0,1,0,0,0,0,0,0,14,15
320.0,0,0,0,0,0,0,0,10,10
322.0,1,0,0,0,0,0,0,19,20
324.0,0,0,0,0,0,0,1,10,11
326.0,0,0,0,0,0,0,1,11,12
328.0,0,0,0,0,0,0,1,14,15
330.0,0,0,0,0,0,0,0,5,5
332.0,0,0,0,0,0,0,1,14,15
334.0,0,0,0,0,0,0,0,19,19
336.0,0,0,0,0,0,0,0,13,13
338.0,0,0,0,0,0,0,0,15,15
340.0,0,0,0,0,0,0,0,12,12
342.0,0,0,0,0,0,0,0,8,8
344.0,0,0,0,0,0,0,0,17,17
346.0,0,0,0,0,0,0,0,11,11
348.0,0,0,0,0,0,0,0,15,15
350.0,0,0,0,0,0,0,0,15,15
352.0,0,0,0,0,0,0,0,18,18
354.0,0,0,0,0,0,0,0,11,11
356.0,1,0,0,0,0,0,0,16,17
358.0,0,0,0,0,0,0,0,26,26
360.0,0,0,0,0,0,0,0,25,25
362.0,0,0,0,0,0,0,0,16,16
364.0,0,0,0,0,0,0,0,14,14
366.0,0,0,0,0,0,0,0,19,19
368.0,0,0,0,0,0,0,0,23,23
370.0,0,0,0,0,0,0,0,20,20
372.0,0,0,0,0,0,0,0,18,18
374.0,0,0,0,0,0,0,0,16,16
376.0,0,0,0,0,0,0,0,14,14
378.0,0,0,0,0,0,0,0,17,17
380.0,0,0,0,0,0,0,0,17,17
382.0,0,0,0,0,0,0,0,16,16
384.0,0,0,0,0,0,0,0,18,18
386.0,0,0,0,0,0,0,0,17,17
388.0,0,0,0,0,0,0,0,22,22
390.0,0,0,0,0,0,0,0,10,10
392.0,0,0,0,0,0,0,0,13,13
394.0,0,0,0,0,0,0,0,23,23
396.0,0,0,0,0,0,0,0,12,12
398.0,0,0,0,0,0,0,0,11,11
400.0,0,0,0,0,0,0,0,17,17
402.0,0,0,0,0,0,0,0,15,15
404.0,0,0,0,0,0,0,0,14,14
406.0,0,0,0,0,0,0,0,19,19
408.0,0,0,0,0,0,0,0,12,12
410.0,0,0,0,0,0,0,0,20,20
412.0,0,0,0,0,0,0,0,10,10
414.0,0,0,0,0,0,0,0,13,13
416.0,0,0,0,0,0,0,0,14,14
418.0,0,0,0,0,0,0,0,13,13
420.0,0,0,0,0,0,0,0,11,11
422.0,0,0,0,0,0,0,0,18,18
424.0,0,0,0,0,0,0,0,9,9
426.0,0,0,0,0,0,0,0,14,14
428.0,0,0,0,0,0,0,0,15,15
430.0,0,0,0,0,0,0,0,16,16
432.0,0,0,0,0,0,0,0,8,8
434.0,0,0,0,0,0,0,0,16,16
436.0,0,0,0,0,0,0,0,8,8
438.0,0,0,0,0,0,0,0,18,18
440.0,0,0,0,0,0,0,0,20,20
442.0,0,0,0,0,0,0,0,19,19
444.0,0,0,0,0,0,0,0,21,21
446.0,0,0,0,0,0,0,0,11,11
448.0,0,0,0,0,0,0,0,15,15
450.0,0,0,0,0,0,0,0,15,15
452.0,0,0,0,0,0,0,0,16,16
454.0,0,0,0,0,0,0,0,12,12
456.0,0,0,0,0,0,0,0,11,11
458.0,0,0,0,0,0,0,0,20,20
460.0,0,0,0,0,0,0,0,18,18
462.0,0,0,0,0,0,0,0,16,16
464.0,0,0,0,0,0,0,0,14,14
466.0,0,0,0,0,0,0,0,9,9
468.0,0,0,0,0,0,0,0,19,19
470.0,0,0,0,0,0,0,0,12,12
472.0,0,0,0,0,0,0,0,18,18
474.0,0,0,0,0,0,0,0,16,16
476.0,0,0,0,0,0,0,0,15,15
478.0,0,0,0,0,0,0,0,13,13
480.0,0,0,0,0,0,0,0,18,18
482.0,0,0,0,0,0,0,0,19,19
484.0,0,0,0,0,0,0,0,16,16
486.0,0,0,0,0,0,0,0,24,24
488.0,0,0,0,0,0,0,0,19,19
490.0,0,0,0,0,0,0,0,19,19
492.0,0,0,0,0,0,0,0,12,12
494.0,0,0,0,0,0,0,0,14,14
496.0,0,0,0,2,0,0,0,15,17
498.0,0,0,0,1,0,0,0,11,12
500.0,0,0,0,2,0,0,0,21,23
502.0,0,0,0,0,0,0,0,17,17
504.0,0,0,0,0,0,0,0,18,18
506.0,0,0,0,0,0,0,0,18,18
508.0,0,0,0,1,0,0,0,18,19
510.0,0,0,0,1,0,0,0,20,21
512.0,0,0,0,0,0,0,0,20,20
514.0,0,0,0,0,0,0,0,14,14
516.0,0,0,0,0,0,0,0,19,19
518.0,0,0,0,0,0,0,0,17,17
520.0,0,0,0,0,0,0,0,9,9
522.0,0,0,0,0,0,1,0,12,13
524.0,0,0,0,0,0,1,0,19,20
526.0,0,0,0,2,0,1,0,12,15
528.0,0,0,0,1,0,2,0,20,23
530.0,0,0,0,1,0,0,0,25,26
532.0,0,0,0,2,0,0,0,13,15
534.0,0,0,0,2,0,0,0,17,19
536.0,0,0,0,1,0,0,0,14,15
538.0,0,0,0,1,0,0,0,13,14
540.0,0,0,0,3,0,1,0,12,16
542.0,0,0,0,1,0,1,0,5,7
544.0,0,0,0,1,0,0,0,8,9
546.0,0,0,0,4,0,1,0,11,16
548.0,0,0,0,1,0,3,0,12,16
550.0,0,0,0,1,0,1,0,11,13
552.0,0,0,0,1,0,2,0,12,15
554.0,0,0,0,2,0,1,0,14,17
556.0,0,0,0,3,0,0,0,14,17
558.0,0,0,0,1,0,2,0,16,19
