Time,AAAA,BBBB,BBAA,ABAA,ABBA,AABA,BBAB,Other,Total
0.0,11,0,0,0,0,0,0,0,11
2.0,11,0,0,0,0,0,0,0,11
4.0,5,0,0,0,0,0,0,0,5
6.0,8,0,0,0,0,0,0,0,8
8.0,13,0,0,0,0,0,0,0,13
10.0,13,0,0,0,0,0,0,0,13
12.0,9,0,0,0,0,0,0,0,9
14.0,8,0,0,0,0,0,0,0,8
16.0,12,0,0,0,0,0,0,0,12
18.0,6,0,0,0,0,1,0,0,7
20.0,6,0,0,0,0,0,0,0,6
22.0,7,0,0,0,0,0,0,0,7
24.0,10,0,0,0,0,0,0,0,10
26.0,8,0,0,1,0,0,0,0,9
28.0,11,0,0,1,0,0,0,0,12
30.0,8,0,0,0,0,0,0,0,8
32.0,10,0,0,0,0,0,0,0,10
34.0,7,0,0,0,0,0,0,0,7
36.0,8,0,0,0,0,1,0,0,9
38.0,9,0,0,0,0,0,0,0,9
40.0,10,0,0,1,0,0,0,0,11
42.0,8,0,0,1,0,0,0,0,9
44.0,6,0,0,0,0,0,0,0,6
46.0,5,0,0,0,0,0,0,0,5
48.0,8,0,0,1,0,0,0,1,10
50.0,10,0,0,0,0,0,0,0,10
52.0,14,0,0,0,0,0,0,0,14
54.0,7,0,0,0,0,0,0,0,7
56.0,14,0,0,0,0,0,0,0,14
58.0,11,0,0,1,0,0,0,0,12
60.0,11,0,0,0,0,0,0,0,11
62.0,6,0,0,0,0,0,0,0,6
64.0,7,0,0,0,0,0,0,0,7
66.0,7,0,0,0,0,0,0,0,7
68.0,9,0,0,1,0,0,0,0,10
70.0,7,0,0,1,0,0,0,0,8
72.0,8,0,0,0,0,0,0,1,9
74.0,14,0,0,0,0,0,0,3,17
76.0,14,0,0,0,0,0,0,1,15
78.0,10,0,0,2,0,1,0,0,13
80.0,10,0,0,1,0,0,0,0,11
82.0,7,0,0,0,0,0,0,1,8
84.0,11,0,0,0,0,1,0,0,12
86.0,11,0,1,0,0,3,0,0,15
88.0,4,0,1,0,0,0,0,1,6
90.0,9,0,0,1,0,0,0,1,11
92.0,4,0,0,0,0,0,0,0,4
94.0,8,0,0,0,0,0,0,0,8
96.0,4,0,0,1,0,0,0,1,6
98.0,5,0,0,0,0,1,0,1,7
100.0,14,0,0,0,0,0,0,2,16
102.0,12,0,0,0,0,0,0,0,12
104.0,6,0,0,0,0,1,0,1,8
106.0,10,0,0,1,0,1,0,2,14
108.0,5,0,0,1,0,0,0,1,7
110.0,7,0,0,0,0,0,0,1,8
112.0,10,0,0,0,0,2,0,2,14
114.0,8,0,1,0,0,0,0,0,9
116.0,9,0,0,0,0,1,0,4,14
118.0,4,0,0,1,0,1,0,2,8
120.0,4,0,0,0,1,1,0,3,9
122.0,5,0,0,0,1,2,0,2,10
124.0,5,0,0,0,0,1,0,4,10
126.0,5,0,0,2,0,4,0,2,13
128.0,4,0,0,0,0,3,0,0,7
130.0,5,0,0,1,0,2,0,3,11
132.0,3,0,0,2,0,1,0,1,7
134.0,9,0,0,1,0,3,0,4,17
136.0,8,0,0,0,0,1,0,5,14
138.0,4,0,0,0,0,0,0,3,7
140.0,7,0,1,1,0,0,0,1,10
142.0,8,0,0,1,0,1,0,1,11
144.0,3,0,0,1,0,1,0,1,6
146.0,8,0,0,0,0,2,0,3,13
148.0,5,0,0,0,0,0,0,0,5
150.0,4,0,1,3,1,2,0,2,13
152.0,3,0,1,1,0,5,0,2,12
154.0,6,0,0,1,0,2,0,3,12
