Time,AAAA,BBBB,BBAA,ABAA,AABA,BBAB,ABAB,Other,Total
0.0,11,0,0,0,0,0,0,0,11
2.0,9,0,0,0,0,0,0,0,9
4.0,12,0,0,0,0,0,0,0,12
6.0,7,0,0,0,0,0,0,0,7
8.0,10,0,0,0,0,0,0,0,10
10.0,10,0,0,0,0,0,0,0,10
12.0,11,0,0,0,0,0,0,0,11
14.0,7,0,0,0,0,0,0,0,7
16.0,9,0,0,0,0,0,0,0,9
18.0,10,0,0,0,0,0,0,0,10
20.0,15,0,0,0,0,0,0,0,15
22.0,9,0,0,0,0,0,0,0,9
24.0,4,0,0,0,0,0,0,0,4
26.0,4,0,0,0,0,0,0,0,4
28.0,4,0,0,0,0,0,0,0,4
30.0,8,0,0,0,0,0,0,0,8
32.0,5,0,0,0,0,0,0,0,5
34.0,2,0,0,0,0,0,0,0,2
36.0,4,0,0,0,0,0,0,0,4
38.0,4,0,0,0,0,0,0,0,4
40.0,3,0,0,0,0,0,0,0,3
42.0,4,0,0,0,0,0,0,0,4
44.0,5,0,0,0,0,0,0,0,5
46.0,12,0,0,0,0,0,0,0,12
48.0,8,0,0,0,0,0,0,0,8
50.0,15,0,0,0,0,0,0,0,15
52.0,16,0,0,0,0,0,0,0,16
54.0,8,0,0,0,0,0,0,0,8
56.0,6,0,0,0,0,0,0,0,6
58.0,11,0,0,0,0,0,0,0,11
60.0,4,0,0,0,0,0,0,0,4
62.0,8,0,0,0,0,0,0,0,8
64.0,10,0,0,0,0,0,0,0,10
66.0,8,0,0,0,0,0,0,0,8
68.0,7,0,0,0,0,0,0,0,7
70.0,7,0,0,0,0,0,0,0,7
72.0,14,0,0,0,0,0,0,0,14
74.0,16,0,0,0,0,0,0,0,16
76.0,13,0,0,0,0,0,0,0,13
78.0,10,0,0,0,0,0,0,0,10
80.0,10,0,0,0,0,0,0,0,10
82.0,5,0,0,0,0,0,0,0,5
84.0,8,0,0,0,0,0,0,0,8
86.0,13,0,0,0,0,0,0,0,13
88.0,13,0,0,0,0,0,0,0,13
90.0,14,0,0,0,0,0,0,0,14
92.0,7,0,0,0,0,0,0,0,7
94.0,11,0,0,0,0,0,0,0,11
96.0,11,0,0,0,0,0,0,0,11
98.0,8,0,0,0,0,0,0,0,8
100.0,5,0,0,0,0,0,0,0,5
102.0,14,0,0,1,0,0,0,0,15
104.0,4,0,0,0,0,0,0,0,4
106.0,5,0,0,0,0,0,0,0,5
108.0,12,0,0,0,0,0,0,0,12
