Time,AAAA,BBBB,BBAA,ABAA,BBAB,AABB,BABB,Other,Total
0.0,6,0,0,0,0,0,0,0,6
2.0,11,0,0,0,0,0,0,0,11
4.0,12,0,0,0,0,0,0,0,12
6.0,10,0,0,0,0,0,0,0,10
8.0,7,0,0,0,0,0,0,1,8
10.0,9,0,0,0,0,0,0,1,10
12.0,12,0,0,0,0,0,0,0,12
14.0,10,0,0,0,0,0,0,0,10
16.0,9,0,0,0,0,0,0,2,11
18.0,4,0,0,0,0,0,0,0,4
20.0,11,0,0,0,0,0,0,1,12
22.0,10,0,0,0,0,0,0,1,11
24.0,6,0,0,0,0,0,0,0,6
26.0,7,0,0,0,0,0,0,0,7
28.0,9,0,0,0,0,0,0,1,10
30.0,5,0,0,0,0,0,0,0,5
32.0,11,0,0,0,0,0,0,0,11
34.0,8,0,0,0,0,0,0,0,8
36.0,9,0,0,0,0,0,0,0,9
38.0,10,0,0,0,0,0,0,1,11
40.0,9,0,0,0,0,0,0,1,10
42.0,9,0,0,0,0,0,0,3,12
44.0,10,0,0,0,0,0,0,0,10
46.0,7,0,0,0,0,0,0,3,10
48.0,9,0,0,0,0,0,0,0,9
50.0,10,0,0,0,0,0,0,1,11
52.0,10,0,0,0,0,0,0,2,12
54.0,17,0,0,0,0,0,0,2,19
56.0,13,0,0,0,0,0,0,1,14
58.0,17,0,0,0,0,0,0,2,19
60.0,3,0,0,0,0,0,0,1,4
62.0,6,0,0,0,0,0,0,0,6
64.0,13,0,0,0,0,0,0,0,13
66.0,14,0,0,0,0,0,0,1,15
68.0,15,0,0,0,0,0,0,3,18
70.0,6,0,0,0,0,0,0,4,10
72.0,8,0,0,0,0,0,0,2,10
74.0,13,0,0,0,0,0,0,1,14
76.0,11,0,0,0,0,0,0,1,12
78.0,5,0,0,0,0,0,0,1,6
80.0,6,0,0,0,0,0,0,5,11
82.0,5,0,0,0,0,0,0,5,10
84.0,2,0,0,0,0,0,0,0,2
86.0,2,0,0,0,0,0,0,1,3
88.0,6,0,0,0,0,0,0,5,11
90.0,3,0,0,0,0,0,0,3,6
92.0,3,0,0,0,0,0,0,5,8
94.0,5,0,0,0,0,0,0,1,6
96.0,2,0,0,0,0,0,0,2,4
98.0,0,0,0,0,0,0,0,1,1
100.0,3,0,0,0,0,0,0,2,5
102.0,5,0,0,0,0,0,0,2,7
104.0,6,0,0,0,0,0,0,2,8
106.0,3,0,0,0,0,0,0,1,4
108.0,6,0,0,1,0,0,0,4,11
110.0,8,0,0,0,0,0,0,3,11
112.0,6,0,0,0,0,0,0,1,7
114.0,7,0,0,0,0,0,0,2,9
116.0,9,0,0,0,0,0,0,7,16
118.0,6,0,0,0,0,0,0,1,7
120.0,8,0,0,0,0,0,0,2,10
122.0,8,0,0,0,0,0,0,0,8
124.0,6,0,0,0,0,0,0,2,8
126.0,5,0,0,0,0,0,0,4,9
128.0,5,0,0,0,0,0,0,3,8
130.0,5,0,0,0,0,0,0,4,9
132.0,9,0,0,0,0,0,0,4,13
134.0,9,0,0,0,0,0,0,12,21
136.0,9,0,0,0,0,0,0,3,12
138.0,5,0,0,0,0,0,0,6,11
140.0,6,0,0,0,0,0,0,11,17
142.0,11,0,0,0,0,0,0,10,21
144.0,13,0,0,0,0,0,0,3,16
146.0,5,0,0,0,0,0,0,3,8
148.0,7,0,0,0,0,0,0,8,15
150.0,3,0,0,0,0,0,0,6,9
152.0,4,0,0,0,0,0,0,3,7
154.0,2,0,0,0,0,0,0,6,8
156.0,4,0,0,0,0,0,0,5,9
158.0,2,0,0,0,0,0,0,2,4
160.0,4,0,0,0,0,0,0,2,6
162.0,3,0,0,0,0,0,0,4,7
164.0,2,0,0,0,0,0,0,2,4
166.0,4,0,0,0,0,0,0,4,8
168.0,5,0,0,0,0,0,0,7,12
170.0,7,0,0,0,0,0,0,7,14
172.0,10,0,0,0,0,0,0,4,14
174.0,6,0,0,0,0,0,0,7,13
176.0,6,0,0,0,0,0,0,7,13
178.0,3,0,0,0,0,0,0,17,20
180.0,6,0,0,0,0,0,0,4,10
182.0,7,0,0,0,0,0,0,5,12
184.0,5,0,0,0,0,0,0,5,10
186.0,1,0,0,0,0,0,0,4,5
188.0,2,0,0,0,0,0,0,6,8
190.0,8,0,0,0,0,0,0,11,19
192.0,5,0,0,0,0,0,0,11,16
194.0,4,0,0,0,0,0,0,6,10
196.0,5,0,0,0,0,0,0,10,15
198.0,4,0,0,0,0,0,0,9,13
200.0,1,0,0,0,0,0,0,9,10
202.0,3,0,0,0,0,0,0,15,18
204.0,4,0,0,0,0,0,0,10,14
206.0,9,0,0,0,0,0,0,9,18
208.0,5,0,0,0,0,0,0,15,20
210.0,2,0,0,0,0,0,0,10,12
212.0,5,0,0,0,0,0,0,17,22
214.0,3,0,0,0,0,0,0,16,19
216.0,4,0,0,0,0,0,0,11,15
218.0,2,0,0,0,0,0,0,4,6
220.0,1,0,0,0,0,0,0,8,9
222.0,1,0,0,0,0,0,0,5,6
224.0,1,0,0,0,0,0,0,8,9
226.0,1,0,0,0,0,0,0,3,4
228.0,1,0,0,0,0,0,0,10,11
230.0,0,0,0,1,0,0,0,4,5
232.0,0,0,0,0,0,0,0,14,14
234.0,2,0,0,0,0,0,0,15,17
236.0,1,0,0,0,0,0,0,16,17
238.0,2,0,0,1,0,0,0,19,22
240.0,0,0,0,2,0,0,0,16,18
242.0,0,0,0,0,0,0,0,17,17
244.0,0,0,0,0,0,0,0,13,13
246.0,2,0,0,0,0,0,0,15,17
248.0,0,0,0,0,0,0,0,9,9
250.0,0,0,0,0,0,0,0,12,12
252.0,1,0,0,0,0,0,0,14,15
254.0,0,0,0,1,0,0,0,13,14
256.0,0,0,0,0,0,0,0,16,16
258.0,0,0,0,0,0,0,0,11,11
260.0,0,0,0,0,0,0,0,19,19
262.0,0,0,0,0,0,0,0,28,28
264.0,0,0,0,0,0,0,0,15,15
266.0,0,0,0,0,0,0,0,6,6
268.0,0,0,0,1,0,0,0,11,12
270.0,0,0,0,0,0,1,0,13,14
272.0,0,0,0,0,0,0,0,17,17
274.0,0,0,0,0,0,0,0,13,13
276.0,0,0,0,0,0,0,0,12,12
278.0,0,0,0,0,0,0,0,16,16
280.0,0,0,0,0,0,0,0,12,12
282.0,0,0,0,0,0,0,0,14,14
284.0,0,0,0,0,0,0,0,20,20
286.0,0,0,0,0,0,0,0,16,16
288.0,0,0,0,0,0,0,0,16,16
290.0,0,0,0,0,0,0,0,18,18
292.0,0,0,0,0,0,0,0,22,22
294.0,0,0,0,0,0,0,0,17,17
296.0,0,0,0,0,0,0,0,16,16
298.0,0,0,0,0,0,0,0,13,13
300.0,0,0,0,0,0,0,0,10,10
302.0,0,0,0,0,0,0,0,12,12
304.0,0,0,0,0,0,0,0,16,16
306.0,0,0,0,0,0,0,0,18,18
308.0,0,0,0,0,0,0,0,13,13
310.0,0,0,0,0,0,0,0,14,14
312.0,0,0,0,0,0,0,0,24,24
314.0,0,0,0,0,0,0,0,20,20
316.0,0,0,0,0,0,0,0,22,22
318.0,0,0,0,0,0,0,0,16,16
320.0,0,0,0,0,0,0,0,21,21
322.0,0,0,0,0,0,0,0,13,13
324.0,0,0,0,0,0,0,0,17,17
326.0,0,0,0,0,0,0,0,14,14
328.0,0,0,0,0,0,0,0,12,12
330.0,0,0,0,0,0,0,0,22,22
332.0,0,0,0,0,0,0,0,19,19
334.0,0,0,0,0,0,0,0,15,15
336.0,0,0,0,0,0,0,0,5,5
338.0,0,0,0,0,0,0,0,12,12
340.0,0,0,0,0,0,0,0,15,15
342.0,0,0,0,0,0,0,0,14,14
344.0,0,0,0,0,0,0,0,18,18
346.0,0,0,0,0,0,0,0,13,13
348.0,0,0,0,0,0,0,0,14,14
350.0,0,0,0,0,0,0,0,8,8
352.0,0,0,0,0,0,0,0,11,11
354.0,0,0,0,0,0,0,0,12,12
356.0,0,0,0,0,0,0,0,16,16
358.0,0,0,0,0,0,0,0,16,16
360.0,0,0,0,0,0,0,0,20,20
362.0,1,0,0,0,0,0,0,22,23
364.0,0,0,0,0,0,0,0,18,18
366.0,0,0,0,0,0,0,0,12,12
368.0,0,0,0,0,0,0,0,9,9
370.0,0,0,0,0,0,0,0,26,26
372.0,0,0,0,0,0,0,0,16,16
374.0,0,0,0,0,0,0,0,20,20
376.0,0,0,0,0,0,0,0,12,12
378.0,0,0,0,0,0,0,0,12,12
380.0,0,0,0,0,0,0,0,17,17
382.0,0,0,0,0,0,0,0,15,15
384.0,0,0,0,0,0,0,0,17,17
386.0,1,0,0,0,0,0,0,18,19
388.0,0,0,0,0,0,0,0,17,17
390.0,0,0,0,0,0,0,0,16,16
392.0,0,0,0,0,0,1,0,19,20
394.0,0,0,0,0,0,0,0,17,17
396.0,0,0,0,0,0,2,0,10,12
398.0,0,0,0,0,0,0,0,17,17
400.0,0,0,0,0,0,0,0,16,16
402.0,0,0,0,0,0,1,0,15,16
404.0,0,0,0,0,0,0,0,19,19
406.0,0,0,0,0,0,0,0,16,16
408.0,0,0,0,0,0,0,0,18,18
410.0,0,0,0,0,0,0,0,18,18
412.0,0,0,0,0,0,0,0,19,19
414.0,0,0,0,0,0,0,0,7,7
416.0,0,0,0,0,0,0,0,9,9
418.0,0,0,0,0,0,0,0,14,14
420.0,0,0,0,0,0,0,0,14,14
422.0,0,0,0,0,0,0,0,14,14
424.0,0,0,0,0,0,0,0,13,13
426.0,0,0,0,0,0,1,0,5,6
428.0,0,0,0,0,0,1,0,9,10
430.0,0,0,0,0,0,1,0,5,6
432.0,0,0,0,0,0,0,0,11,11
434.0,0,0,0,0,0,0,0,11,11
436.0,0,0,0,0,0,1,0,15,16
438.0,0,0,0,0,0,0,0,12,12
440.0,0,0,0,0,0,0,0,6,6
442.0,0,0,0,0,0,1,0,9,10
444.0,0,0,0,0,0,0,0,8,8
446.0,0,0,0,0,0,1,0,10,11
448.0,0,0,0,0,0,0,0,14,14
450.0,0,0,0,0,0,1,0,9,10
452.0,0,0,0,0,0,0,0,3,3
454.0,0,0,0,0,0,0,0,9,9
456.0,0,0,0,0,0,0,0,12,12
458.0,0,0,0,0,0,0,0,7,7
460.0,0,0,0,0,0,0,0,11,11
462.0,0,0,0,0,0,0,0,15,15
464.0,0,0,0,0,0,0,0,10,10
466.0,0,0,0,0,0,0,0,13,13
468.0,0,0,0,0,0,0,0,8,8
470.0,0,0,0,0,0,0,0,9,9
472.0,0,0,0,0,0,0,0,8,8
474.0,0,0,0,0,0,0,0,9,9
476.0,0,0,0,0,0,0,0,9,9
478.0,0,0,0,0,0,0,0,13,13
480.0,0,0,0,0,0,0,0,10,10
482.0,0,0,0,0,0,0,0,13,13
484.0,0,0,0,0,0,0,0,9,9
486.0,0,0,0,0,0,0,0,12,12
488.0,0,0,0,0,0,0,0,11,11
490.0,0,0,0,0,0,0,0,14,14
492.0,0,0,0,0,0,0,0,13,13
494.0,0,0,0,0,0,0,0,17,17
496.0,0,0,0,0,0,0,0,12,12
498.0,0,0,0,0,0,0,0,7,7
500.0,0,0,0,0,0,0,0,18,18
502.0,0,0,0,0,0,0,0,16,16
504.0,0,0,0,0,0,0,0,16,16
506.0,0,0,0,0,0,0,0,21,21
508.0,0,0,0,0,0,0,0,22,22
510.0,0,0,0,0,0,0,0,9,9
512.0,0,0,0,0,0,0,0,9,9
514.0,0,0,0,0,0,0,0,12,12
516.0,0,0,0,0,0,0,0,16,16
518.0,0,0,0,0,0,0,0,11,11
520.0,0,0,0,0,0,0,0,11,11
522.0,0,0,0,0,0,0,0,12,12
524.0,0,0,0,0,2,0,0,11,13
526.0,0,0,0,0,3,0,0,20,23
528.0,0,0,0,0,2,0,0,12,14
530.0,0,0,0,0,2,0,0,15,17
532.0,0,0,0,0,1,0,0,13,14
534.0,0,0,0,0,1,0,0,18,19
536.0,0,0,0,0,3,0,0,15,18
538.0,0,0,0,0,1,0,0,14,15
540.0,0,0,0,0,1,0,0,9,10
542.0,0,0,0,0,0,0,0,12,12
544.0,0,0,0,0,0,0,0,17,17
546.0,0,0,0,0,0,0,0,16,16
548.0,0,0,0,0,3,0,0,11,14
550.0,0,0,0,0,1,2,0,11,14
552.0,0,0,0,0,6,0,0,18,24
554.0,0,0,0,0,3,0,0,15,18
556.0,0,0,0,1,2,0,0,10,13
558.0,0,0,0,1,2,1,0,14,18
