Time,AAAA,BBBB,BBAA,ABAA,AABA,BBAB,BABB,Other,Total
0.0,11,0,0,0,0,0,0,0,11
2.0,7,0,0,0,0,0,0,0,7
4.0,11,0,0,0,0,0,0,0,11
6.0,9,0,0,0,0,0,0,0,9
8.0,9,0,0,0,0,0,0,0,9
10.0,9,0,0,0,0,0,0,0,9
12.0,13,0,0,0,0,0,0,0,13
14.0,10,0,0,0,0,0,0,0,10
16.0,4,0,0,0,0,0,0,0,4
18.0,10,0,0,0,0,0,0,0,10
20.0,6,0,0,0,0,0,0,0,6
22.0,7,0,0,0,0,0,0,0,7
24.0,3,0,0,0,0,0,0,0,3
26.0,1,0,0,0,0,0,0,0,1
28.0,3,0,0,0,0,0,0,0,3
30.0,7,0,0,0,0,0,0,0,7
32.0,8,0,0,0,0,0,0,0,8
34.0,6,0,0,0,0,0,0,0,6
36.0,5,0,0,0,0,0,0,0,5
38.0,2,0,0,0,0,0,0,0,2
40.0,3,0,0,0,0,0,0,0,3
42.0,5,0,0,0,0,0,0,0,5
44.0,5,0,0,0,0,0,0,0,5
46.0,11,0,0,0,0,0,0,0,11
48.0,9,0,0,0,0,0,0,0,9
50.0,6,0,0,0,0,0,0,0,6
52.0,13,0,0,0,0,0,0,0,13
54.0,14,0,0,0,0,0,0,0,14
56.0,12,0,0,0,0,0,0,0,12
58.0,7,0,0,0,0,0,0,0,7
60.0,11,0,0,0,0,0,0,0,11
62.0,9,0,0,0,0,0,0,0,9
64.0,14,0,0,0,0,0,0,0,14
66.0,12,0,0,0,0,0,0,0,12
68.0,10,0,0,0,0,0,0,0,10
70.0,16,0,0,0,0,0,0,0,16
72.0,13,0,0,0,0,0,0,0,13
74.0,11,0,0,0,0,0,0,0,11
76.0,8,0,0,0,0,0,0,0,8
78.0,10,0,0,0,0,0,0,0,10
80.0,11,0,0,0,0,0,0,0,11
82.0,11,0,0,0,0,0,0,0,11
84.0,15,0,0,0,0,0,0,0,15
86.0,10,0,0,0,0,0,0,0,10
88.0,11,0,0,0,0,0,0,0,11
90.0,9,0,0,0,0,0,0,0,9
92.0,13,0,0,0,0,0,0,0,13
94.0,8,0,0,0,1,0,0,0,9
96.0,9,0,0,0,0,0,0,0,9
98.0,10,0,0,0,0,0,0,0,10
100.0,6,0,0,0,0,0,0,0,6
102.0,5,0,0,0,0,0,0,0,5
104.0,7,0,0,0,0,0,0,0,7
106.0,10,0,0,0,0,0,0,0,10
108.0,8,0,0,0,0,0,0,0,8
110.0,9,0,0,0,0,0,0,0,9
112.0,12,0,0,0,0,0,0,0,12
114.0,10,0,0,0,0,0,0,0,10
116.0,5,0,0,0,0,0,0,0,5
118.0,8,0,0,0,0,0,0,0,8
120.0,9,0,0,0,0,0,0,0,9
122.0,7,0,0,0,0,0,0,0,7
124.0,7,0,0,0,0,0,0,0,7
126.0,12,0,0,0,0,0,0,0,12
128.0,6,0,0,0,0,0,0,0,6
130.0,12,0,0,0,0,0,0,0,12
132.0,5,0,0,0,0,0,0,0,5
134.0,11,0,0,0,0,0,0,0,11
136.0,10,0,0,0,0,0,0,0,10
138.0,17,0,0,0,0,0,0,0,17
140.0,12,0,0,0,0,0,0,0,12
142.0,11,0,0,0,0,0,0,0,11
