Time,AAAA,BBBB,ABBA,AABA,BBAB,AABB,BABB,Other,Total
0.0,11,0,0,0,0,0,0,0,11
2.0,7,0,0,0,0,0,0,0,7
4.0,6,0,0,0,0,0,0,0,6
6.0,9,0,0,1,0,0,0,0,10
8.0,4,0,0,1,0,0,0,0,5
10.0,9,0,0,1,0,0,0,0,10
12.0,9,0,0,0,0,0,0,0,9
14.0,7,0,0,0,0,0,0,0,7
16.0,0,0,0,0,0,0,0,0,0
18.0,4,0,0,1,0,0,0,0,5
20.0,6,0,0,1,0,0,0,0,7
22.0,10,0,0,1,0,0,0,0,11
24.0,9,0,0,1,0,0,0,0,10
26.0,3,0,0,1,0,0,0,0,4
28.0,7,0,0,0,0,0,0,0,7
30.0,9,0,0,2,0,0,0,0,11
32.0,5,0,0,2,0,0,0,0,7
34.0,9,0,0,5,0,0,0,0,14
36.0,5,0,0,1,0,0,0,0,6
38.0,12,0,0,1,0,0,0,0,13
40.0,16,0,0,2,0,0,0,0,18
42.0,4,0,0,2,0,0,0,0,6
44.0,5,0,0,4,0,0,0,0,9
46.0,8,0,0,3,0,0,0,0,11
48.0,4,0,0,2,0,0,0,0,6
50.0,3,0,0,1,0,1,0,0,5
52.0,2,0,0,3,0,1,0,0,6
54.0,3,0,0,2,0,0,0,0,5
56.0,10,0,0,1,0,0,0,0,11
58.0,5,0,0,3,0,2,0,0,10
60.0,5,0,0,2,0,3,0,0,10
62.0,8,0,0,1,0,2,0,0,11
64.0,9,0,0,0,0,0,0,0,9
66.0,7,0,0,2,0,4,0,0,13
68.0,8,0,0,3,0,1,0,0,12
70.0,4,0,0,4,0,0,0,0,8
72.0,1,0,0,5,0,2,0,0,8
74.0,4,0,0,0,0,5,0,1,10
76.0,6,0,0,3,0,1,0,1,11
78.0,5,0,0,4,0,1,0,0,10
80.0,4,0,0,3,0,1,0,0,8
82.0,5,0,0,1,0,7,0,0,13
84.0,5,0,0,5,0,5,0,0,15
86.0,9,0,0,3,0,7,0,0,19
88.0,4,0,0,3,0,5,0,0,12
90.0,4,0,0,3,0,3,0,0,10
92.0,4,0,0,6,0,0,0,0,10
94.0,6,0,0,7,0,5,0,0,18
96.0,2,0,0,4,0,6,0,0,12
98.0,0,0,0,5,0,10,0,0,15
100.0,2,0,0,0,0,6,0,0,8
102.0,2,0,0,3,0,6,0,0,11
104.0,4,0,0,1,0,12,0,0,17
106.0,4,0,0,3,0,8,0,0,15
108.0,5,0,0,3,0,3,0,0,11
110.0,5,0,0,5,0,8,0,0,18
112.0,4,0,0,4,0,5,0,0,13
114.0,5,0,0,5,0,8,0,0,18
116.0,3,0,0,3,0,11,0,0,17
118.0,2,0,0,8,0,7,0,0,17
120.0,2,0,0,6,0,6,0,0,14
122.0,2,0,0,3,0,9,1,0,15
124.0,1,0,0,3,0,11,1,0,16
126.0,3,0,1,1,0,6,0,0,11
128.0,0,0,0,3,0,7,0,0,10
130.0,0,0,0,3,0,10,0,0,13
132.0,0,0,0,6,0,11,0,0,17
134.0,0,0,0,6,0,11,0,0,17
136.0,0,0,0,5,0,3,0,0,8
138.0,0,0,0,2,0,16,0,0,18
140.0,0,0,0,3,0,16,0,0,19
142.0,0,0,0,5,0,16,0,0,21
