Time,AAAA,BBBB,ABAA,ABBA,AABA,BBAB,AABB,Other,Total
0.0,11,0,0,0,0,0,0,0,11
2.0,6,0,0,0,0,0,0,0,6
4.0,5,0,0,0,0,0,0,0,5
6.0,5,0,0,0,0,0,0,0,5
8.0,8,0,0,0,0,0,0,0,8
10.0,4,0,0,0,0,0,0,0,4
12.0,5,0,0,0,0,0,0,0,5
14.0,3,0,0,0,0,0,0,0,3
16.0,4,0,0,0,0,0,0,0,4
18.0,4,0,0,0,0,0,0,0,4
20.0,3,0,0,0,0,0,0,0,3
22.0,8,0,0,0,0,0,0,0,8
24.0,5,0,0,0,0,0,0,0,5
26.0,6,0,0,0,0,0,0,0,6
28.0,5,0,0,0,0,0,0,0,5
30.0,2,0,0,0,0,0,0,0,2
32.0,6,0,0,0,0,0,0,0,6
34.0,10,0,0,0,0,0,0,0,10
36.0,8,0,0,0,0,0,0,0,8
38.0,8,0,0,0,0,0,0,0,8
40.0,8,0,0,0,0,0,0,0,8
42.0,8,0,0,0,0,0,0,0,8
44.0,14,0,1,0,0,0,0,0,15
46.0,9,0,0,0,0,0,0,0,9
48.0,15,0,0,0,0,0,0,0,15
50.0,9,0,0,0,0,0,0,0,9
52.0,9,0,0,0,0,0,0,0,9
54.0,2,0,0,0,0,0,0,0,2
56.0,7,0,2,0,0,0,0,0,9
58.0,6,0,4,0,0,0,0,0,10
60.0,10,0,0,0,0,0,0,0,10
62.0,7,0,2,0,0,0,0,0,9
64.0,8,0,4,0,0,0,0,0,12
66.0,6,0,2,0,0,0,0,0,8
68.0,7,0,3,0,0,0,0,1,11
70.0,10,0,4,0,0,0,0,0,14
72.0,8,0,2,0,0,0,0,0,10
74.0,9,0,0,0,0,0,0,1,10
76.0,10,0,3,0,0,0,0,0,13
78.0,12,0,0,0,0,0,0,2,14
80.0,6,0,5,0,0,0,0,1,12
82.0,5,0,1,0,0,0,0,0,6
84.0,5,0,1,0,0,0,0,3,9
86.0,8,0,6,0,0,0,0,2,16
88.0,7,0,1,0,0,0,0,1,9
90.0,11,0,1,0,0,0,0,0,12
92.0,6,0,3,0,0,0,0,1,10
94.0,6,0,2,0,0,0,0,2,10
