Time,AAAA,BBBB,ABAA,ABBA,AABA,AABB,BABB,Other,Total
0.0,11,0,0,0,0,0,0,0,11
2.0,6,0,0,0,0,0,0,0,6
4.0,5,0,0,0,0,0,0,0,5
6.0,5,0,0,0,0,0,0,0,5
8.0,8,0,0,0,0,0,0,0,8
10.0,4,0,0,0,0,0,0,0,4
12.0,5,0,0,0,0,0,0,0,5
14.0,6,0,0,0,0,0,0,0,6
16.0,7,0,0,0,0,0,0,0,7
18.0,8,0,0,0,0,0,0,0,8
20.0,5,0,0,0,0,0,0,0,5
22.0,8,0,0,0,0,0,0,0,8
24.0,5,0,0,0,0,0,0,0,5
26.0,9,0,0,0,0,0,0,0,9
28.0,5,0,0,0,0,0,0,0,5
30.0,8,0,0,0,0,0,0,0,8
32.0,9,0,0,0,0,0,0,0,9
34.0,6,0,0,0,0,0,0,0,6
36.0,12,0,0,0,0,0,0,0,12
38.0,8,0,0,0,0,0,0,0,8
40.0,7,0,0,0,0,0,0,0,7
42.0,7,0,0,0,0,0,0,0,7
44.0,8,0,0,0,0,0,0,0,8
46.0,10,0,0,0,0,0,0,0,10
48.0,7,0,0,0,0,0,0,0,7
50.0,6,0,0,0,0,0,0,0,6
52.0,10,0,0,0,0,0,0,0,10
54.0,9,0,0,0,0,0,0,0,9
56.0,8,0,0,0,0,0,0,0,8
58.0,5,0,0,0,0,0,0,0,5
60.0,10,0,0,0,0,0,0,0,10
62.0,10,0,0,0,0,0,0,0,10
64.0,6,0,0,0,0,0,0,0,6
66.0,11,0,0,0,0,0,0,0,11
68.0,8,0,0,0,0,0,0,0,8
70.0,7,0,0,0,0,0,0,0,7
72.0,6,0,0,0,0,0,0,0,6
74.0,11,0,0,0,0,0,0,0,11
76.0,6,0,0,0,0,0,0,0,6
78.0,5,0,0,0,0,0,0,0,5
80.0,12,0,0,0,0,0,0,0,12
82.0,9,0,0,0,0,0,0,0,9
84.0,9,0,0,0,0,0,0,0,9
86.0,14,0,0,0,0,0,0,0,14
88.0,7,0,0,0,0,0,0,0,7
90.0,6,0,0,0,0,0,0,0,6
92.0,12,0,0,0,0,0,0,0,12
94.0,11,0,0,0,0,0,0,0,11
96.0,8,0,0,0,0,0,0,0,8
